No.,"Show
on
Web",Prj_#_4_Display,Project Name,Type,Sub Type,Country,Capacity (MW),Length(km),Scope Note,Size,Brown Field / Green Field,Company ,Start Date,Start Year,Regulatory/Govt Approval Date,FID Date,FID Year,Construction Start Year,FID ISD (Date),FID ISD Year,Actual ISD,Actual ISD Year,Implementation Duration,Construction Duration,ISD Variance (Actual vs FID) in Years,Schedule Variance (%),ISD Variance (Actual vs FID) in Years (cal by Dates),Cost Estimate when Started,Cost Variance (Actual vs FID),Cost Variance (Actual vs FID) %,FID Cost (when Approved),FID-Current Year Value,Final Cost,Construction Run Rate,Note,Project Website,Source
1,,,Hornsea 2,Generation,Wind,UK,1300,, 165 Siemens Gamesa 8MW SG 8.0-167 DD turbines,462,,,,,2016-08-01,2017-09-01,2017,2018,2022-09-30,,2022-08-31,,,,,,,,,,7.8,,,,,,https://hornseaprojects.co.uk/hornsea-project-two/about-the-project#honsea-project-two-timeline-august-2016
1,,,Anjou Substation and 315-kV Transmission Line,Transmission,Substation,Canada,,11,"gradually replacing its 120-kilovolt (kV) facilities with new, higher capacity 315-kV equipment.  In addition, a 315-kV switching substation—Anjou substation—will be built near the Highway 25/Henri‑Bourassa Boulevard intersection",,,Hydro-Québec,,,,,,,,,,,,,,,,,,,,,,,,,
,,,New 735/120‑kV substation in the Lanaudière region,Transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hydroquebec.com/projects/lanaudiere/lets-talk.html
2,,,Site C Clean Energy Project,Generation,Hydro Generation,Canada,1100,,w/ Transmission scope,,Green,BC Hydro,,,,2014-12-01,2014,2015,2023-11-01,,2025,2025,,,,,,,,,8.335,,16,,,,"[1] 8.335B ""Fact sheet: Site C Clean Energy project"" https://www.bchydro.com/news/press_centre/news_releases/2016/site-c-fact-sheet.html 
[2] BUSINESS CASE SUMMARY May 2014: 7.9B https://www.sitecproject.com/sites/default/files/site-c-business-case-2014.pdf"
3,Yes,,Keeyask Hydroelectric Project,Generation,Hydro Generation,Canada,695,,7 unit,,,Manitoba Hydro,,,,2012,2014,2014,,2019,,2022,,,,,,,,,6.5,,8.7,,,,
4,Yes,,Muskrat Falls Hydroelectric Project,Generation,Hydro Generation,Canada,824,,w/ Transmission scope,,Green,Nalcor Energy,,,,,2012,2012,,2017,,2023,,,,,,,,,7.4,,13.5,,,,
5,Yes,,Darlington Nuclear Refurbishment,Generation,Nuclear Generation,Canada,,,,,Brown,Ontario Power Generation,,,,2016,2016,2016,2026,2026,,2026,,,,,,,,,12.8,,13,,Four Units,,https://world-nuclear.org/our-association/publications/world-nuclear-performance-report/darlington-nuclear-refurbishment-project-update
,,,Coastal GasLink Pipeline Project,Generation,,,,,,,,TC Energy,,,,,,,,,,,,,,,,,,,4.8,,6.6,,,,
6,,,Manitoba-Minnesota Transmission Project,Transmission,Transmission Line,Canada,,,,,,Manitoba Hydro,,,,,,,,,,,,,,,,,,,0.35,,0.454,,,,
7,,,Labrador-Island Transmission Link,Transmission,Transmission Line,Canada,,,,,,Nalcor Energy,,,,,,,,,,,,,,,,,,,2.1,,3.7,,,,
